hörspielID	titel	kurzbeschreibung	beschreibung	metabeschreibung	veröffentlichungsdatum	unvollständig	cover	urlCoverApple	urlCoverKosmos	urlDreifragezeichen	urlAppleMusic	urlSpotify	urlBookbeat
95	Botschaft von Geisterhand		Dr. Arroway, Archäologin und Spezialistin auf dem Gebiet der alten Maya-Indianer, erfährt durch Zufall, dass sie bestohlen werden soll:\nEin geheimnisvoller Unbekannter hat es auf das heilige Buch der Maya abgesehen, das Popol Vuh. Warum ist dieses Buch so wichtig? Verbirgt sich darin eine geheime Botschaft? Wer hat Interesse daran, sie zu entschlüsseln? Die drei Detektive aus Rocky Beach nehmen sich des Falls an und versuchen das Rätsel zu lösen. Doch als das Popol Vuh gestohlen wird, drängt die Zeit – wer lüftet als Erster das Geheimnis des heiligen Buches?		2001-02-12	false	1	http://a1.mzstatic.com/us/r30/Music30/v4/94/80/38/948038b7-c6ef-3bfa-5ef6-fd747c3db8dc/source	http://web.archive.org/web/20220114180123if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/74/5f/77/0743218255427.jpg	https://dreifragezeichen.de/produktwelt/details/botschaft-von-geisterhand	https://music.apple.com/de/album/folge-95-botschaft-von-geisterhand/1112985296	https://open.spotify.com/intl-de/album/4KEZWleMTT8lDaQDLgozFc	https://www.bookbeat.com/de/book/534713
96	und der rote Rächer		Es brennt! – Ein anonymer Anrufer meldet Justus ein Feuer am Hafen von Rocky Beach. Doch als er als Helfer in der Not am Brandort eintrifft, wendet sich das Blatt: Die Visitenkarte der drei ??? wird am Tatort gefunden und bringt Justus, Peter und Bob plötzlich in den Verdacht der Brandstiftung. Eine brenzlige Situation! Nur die Überführung des wahren Täters kann die drei Detektive entlasten. Doch der Spur des Brandstifters zu folgen ist ein gefährliches Unterfangen. Die drei ??? müssen scharf kombinieren und vor allem einen kühlen Kopf bewahren.		2001-04-09	false	1	http://a1.mzstatic.com/us/r30/Music122/v4/cf/d7/30/cfd73035-3983-1635-426a-1a2895b7bd17/source	http://web.archive.org/web/20220114180130if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/1e/15/a4/0743218398124.jpg	https://dreifragezeichen.de/produktwelt/details/und-der-rote-racher	https://music.apple.com/de/album/folge-96-und-der-rote-r%C3%A4cher/1112992823	https://open.spotify.com/intl-de/album/5ub4r9Q0YVMrWuOEesu6dR	https://www.bookbeat.com/de/book/534703
97	Insektenstachel		Regungslos sitzt das Insekt auf dem Lampenschirm. Es sieht aus wie eine Riesenwespe.\nDer Körper ist etwa dreißig Millimeter lang und am Hinterteil blitzt der Ansatz eines Stachels auf. Das Sonnenlicht spiegelt sich in den Facettenaugen. Mrs. Hazelwood schwinden die Sinne … Die alte Dame hat panische Angst vor Insekten. Als ihre Hausangestellte Opfer eines Hornissenangriffs wird, dreht sie durch. Die drei ??? leisten erste Hilfe und stoßen dabei auf einige merkwürdige Dinge …		2001-06-11	false	1	http://a1.mzstatic.com/us/r30/Music20/v4/bd/6d/b7/bd6db73c-b169-fb62-c010-6e545cabdf98/source	http://web.archive.org/web/20220115135347if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/30/71/c1/0743218398223.jpg	https://dreifragezeichen.de/produktwelt/details/insektenstachel	https://music.apple.com/de/album/folge-97-insektenstachel/1112991670	https://open.spotify.com/intl-de/album/2bfJa4PRKVb7as86HZv8Df	https://www.bookbeat.com/de/book/534668
98	Tal des Schreckens		Mitten in den Magic Mountains wacht eine Frau am Steuer ihres Autos auf: Sie hat keine Ahnung wo sie ist, ihr Kopf schmerzt. Das Einzige, an das sie sich erinnern kann, ist ein Indianer mit Adlerkopfmaske, der sie mitten in der Nacht aus dem Auto gezerrt hat. Die Polizei zweifelt an dem Verstand der Frau, doch die drei ??? glauben ihr. Todesmutig machen sie sich auf in das Tal des Schreckens und erleben die Horrornacht ihres Lebens.		2001-08-13	false	1	http://a1.mzstatic.com/us/r30/Music60/v4/fc/08/1c/fc081ca3-c2e2-3fbf-f637-d4ff19536c91/source	http://web.archive.org/web/20211231145711if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/17/73/b3/0743218398629.jpg	https://dreifragezeichen.de/produktwelt/details/tal-des-schreckens	https://music.apple.com/de/album/folge-98-tal-des-schreckens/1112993706	https://open.spotify.com/intl-de/album/4C4o7tHpT20QrdsvmI70uI	https://www.bookbeat.com/de/book/534727
99	Rufmord		"On Air" – das rote Licht im Aufnahmestudio des Radiosenders von Rocky Beach leuchtet. Die drei ??? sind live auf Sendung. Und kein anderer als der berühmte Starmoderator Kevin Anderson führt mit witzigen Sprüchen durchs Programm. Justus, Peter und Bob berichten begeistert von ihrer Detektivarbeit – bis sich plötzlich ein anonymer Anrufer in die Sendung schaltet und mit verstellter Stimme eine unheilvolle Drohung ausspricht. Ein neuer Fall für die drei Detektive?		2001-09-10	false	1	http://a1.mzstatic.com/us/r30/Music30/v4/c2/65/4f/c2654fb0-412d-e6a7-b355-9ca5be368a01/source	http://web.archive.org/web/20220106180910if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/a7/26/99/0743218398728.jpg	https://dreifragezeichen.de/produktwelt/details/rufmord	https://music.apple.com/de/album/folge-99-rufmord/1112993619	https://open.spotify.com/intl-de/album/3haGZZ8x7PyaGxiqcLmLf9	https://www.bookbeat.com/de/book/534670
100	Toteninsel		Die drei ??? übernehmen ihren 100sten Fall! In drei spannenden Folgen sind sie dem Geheimnis der Toteninsel auf der Spur.\nEine große Herausforderung für die Detektive. Weswegen sie gut beraten sind, die Hilfe alter Wegbegleiter anzunehmen, um Das Rätsel der Sphinx (Teil 1) zu lösen. Doch plötzlich ist Peter verschwunden und auch Das vergessene Volk (Teil 2) kann Justus und Bob bei ihrer Suche nicht weiterhelfen. Erst Der Fluch der Gräber (Teil 3) führt die drei ??? auf eine heiße Spur.		2001-10-15	false	1	http://a1.mzstatic.com/us/r30/Music60/v4/24/bc/06/24bc0600-02b8-1f37-dc33-7a30f9634ebd/source	http://web.archive.org/web/20220115135349if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/a0/2a/de/0743218420627.jpg	https://dreifragezeichen.de/produktwelt/details/toteninsel	https://music.apple.com/de/album/folge-100-toteninsel/1112996835	https://open.spotify.com/intl-de/album/6zwBnyiy9Hy9TAser0DOuL	https://www.bookbeat.com/de/book/534766
101	Das Rätsel der Sphinx		Ein seltsames Rätsel und ein unbekannter Anrufer. Die drei ??? haben alle Hände voll zu tun. Wer oder was verbirgt sich hinter dem geheimnisvollen Namen "Sphinx"? Alle Fäden laufen auf der "Explorer" zusammen, einem Schiff, auf dem der neueste Fall für Justus, Peter und Bob eine dramatische Wendung nimmt …			false	0						
102	Das vergessene Volk		Dichter Urwald, ein Vulkankrater und eine unbewohnte Insel.\nPeter Shaw – ganz auf sich allein gestellt – durchlebt im Dschungel einen wahren Albtraum. Wer ist das entstellte Narbengesicht, dem er urplötzlich in einer unterirdischen Höhle gegenüber steht?			false	0						
103	Der Fluch der Gräber		Eine Bombendrohung, Raketenköpfe und den Tod vor Augen zu haben, bringen nicht nur den ängstlichen Zweiten Detektiv gehörig ins Schwitzen.\n"Makatao", die Toteninsel, entpuppt sich als eine gefährliche Falle.\nEin nervenaufreibender Wettlauf mit der Zeit beginnt …			false	0						
104	und das Hexen-Handy		Der neueste Hit unter den Teenagern in Rocky Beach: "Hexen-Handys"! Sie leuchten im Dunkeln giftgrün und statt zu klingeln, kichern sie gruselig. Doch dann legt sich ein düsterer Schatten auf das Küstenstädtchen. Einige der stolzen Besitzer dieser Handys verschwinden auf unheimliche Weise. Zurück am Tatort bleiben nur die leuchtenden Mobiltelefone, auf deren Display die Teufelszahl 666 erscheint. Die drei Detektive Justus, Peter und Bob nehmen per Handy die Spur auf, ohne zu wissen, was sie am anderen Ende der Leitung erwartet …		2001-12-03	false	1	http://a1.mzstatic.com/us/r30/Music20/v4/54/e9/e3/54e9e3b2-375f-de3f-5c7e-fe78f2a4f92e/source	http://web.archive.org/web/20220115135344if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/0b/06/ee/0743218754623.jpg	https://dreifragezeichen.de/produktwelt/details/und-das-hexen-handy	https://music.apple.com/de/album/folge-101-und-das-hexen-handy/1112995195	https://open.spotify.com/intl-de/album/1DZAe0qMw8Pq9EPoX6gETA	https://www.bookbeat.com/de/book/534733
105	Doppelte Täuschung		Bob gerät mitten in einen Banküberfall und kann für Bruchteile von Sekunden das Gesicht des Täters sehen. Während die drei ??? das erstellte Phantombild genau studieren, stattet der Bankräuber ihnen einen Besuch in der Zentrale ab. Zunächst scheint geklärt, dass es sich bei ihrem neuen Auftraggeber um den Zwillingsbruder des Verdächtigen handelt. Doch schon bald wissen Justus, Peter und Bob nicht mehr, mit welchem der Brüder sie es zu tun haben. Ein gefährliches Verwirrspiel beginnt.		2002-03-11	false	1	http://a1.mzstatic.com/us/r30/Music18/v4/24/59/77/245977db-e918-6b6a-7859-a46145ab9133/source	http://web.archive.org/web/20220111023003if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/cf/bb/e3/0743218754722.jpg	https://dreifragezeichen.de/produktwelt/details/doppelte-tauschung	https://music.apple.com/de/album/folge-102-doppelte-t%C3%A4uschung/1112995814	https://open.spotify.com/intl-de/album/3NYWEuwAPt4PIJ4OeNxmzO	https://www.bookbeat.com/de/book/534740
106	Das Erbe des Meisterdiebes		Der berühmte Meisterdieb Victor Hugenay ist tot! In einem rätselhaften Testament hinterlässt er Hinweise auf bisher unentdecktes Diebesgut: einige wertvolle Gemälde. Eine Herausforderung für Justus' Superhirn! Aber der Erste Detektiv lässt sich diesmal von seiner Arbeit ablenken. Was ist los mit dem Kopf der drei Detektive? Als ein geheimnisvoller Unbekannter ebenfalls hinter dem Bilderversteck her zu sein scheint, müssen Justus, Peter und Bob zeigen, was in ihnen steckt.		2002-05-13	false	1	http://a1.mzstatic.com/us/r30/Music60/v4/24/05/89/24058925-dfab-6db6-4943-2dd961adb463/source	http://web.archive.org/web/20220111022950if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/b2/d0/f4/0743218754821.jpg	https://dreifragezeichen.de/produktwelt/details/das-erbe-des-meisterdiebes	https://music.apple.com/de/album/folge-103-das-erbe-des-meisterdiebes/1112995942	https://open.spotify.com/intl-de/album/4ADdmpObDUmBdvyJ9oNz5o	https://www.bookbeat.com/de/book/534681
107	Gift per E-Mail		Achtung Feuerquallen! – Beim Tauchen vor der Küste von Rocky Beach kann Mrs. Baker den giftigen Tieren in letzter Sekunde entkommen. Aber dann erscheinen die Quallen plötzlich per E-Mail auf Mrs. Bakers Computerbildschirm und bedrohen nicht nur ihre Dateien, sondern auch ihr Leben. Mit Hilfe von Tom Wood – einem Computerspezialisten – nehmen die drei ??? die Spur des anonymen Absenders auf. Wenn da nur nicht Dick Perry wäre, ein überheblicher Detektiv aus Santa Monica, der Justus, Peter und Bob die Ermittlungen mehr als schwer macht …		2002-07-08	false	1	http://a1.mzstatic.com/us/r30/Music60/v4/58/16/57/581657a6-edcf-0fb6-65a9-55872658347c/source	http://web.archive.org/web/20220123153400if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/90/96/ce/0743218754920.jpg	https://dreifragezeichen.de/produktwelt/details/gift-per-e-mail	https://music.apple.com/de/album/folge-104-gift-per-e-mail/1112998433	https://open.spotify.com/intl-de/album/6joRNVLN69v3eSnxM86BSM	https://www.bookbeat.com/de/book/534676
108	Der Nebelberg		Eine Wandertour in den Rocky Mountains – Peter und Bob sind begeistert! Doch unterwegs hüllt auf einmal ein undurchdringlicher Nebel den Berggipfel ein und die Wandergruppe wird von einer geisterhaften Erscheinung überrascht. "Das Phantom ist zurückgekehrt", murmeln die Alten des nahe gelegenen Bergdorfes. Da fängt der Erste Detektiv Feuer, denn neben der körperlichen Anstrengung sind jetzt seine Gehirnzellen gefragt. Was steckt hinter der Spukerscheinung? Die drei ??? müssen diesmal besonders klug vorgehen, um die wortkargen Einsiedler zum Sprechen zu bringen.		2002-09-16	false	1	http://a1.mzstatic.com/us/r30/Music20/v4/ba/05/89/ba058927-670b-4dc5-15a2-07f53046018f/source	http://web.archive.org/web/20220114180120if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/ec/25/e0/0743218755026.jpg	https://dreifragezeichen.de/produktwelt/details/der-nebelberg	https://music.apple.com/de/album/folge-105-der-nebelberg/1112996544	https://open.spotify.com/intl-de/album/6Mi4Smq7Fn8qNOg6Xnf0In	https://www.bookbeat.com/de/book/534693
109	Der Mann ohne Kopf		"DJ Devil", von der Presse auch reißerisch "Satans-DJ" genannt, scheint wahrlich über teuflische Fähigkeiten zu verfügen. Der geheimnisvolle Discjockey ohne Kopf entlockt am Wochenende seinem Mischpult die unheimlichsten Beats, die die tanzenden Besucher in rasende Euphorie versetzen. Doch plötzlich gerät die Szenerie außer Kontrolle. Die drei ??? sind an diesem Abend zufällige Besucher in der Diskothek "Planet Evil" und werden Zeugen eines unheimlichen Phänomens, das Justus an die Grenzen seiner Logik katapultiert …		2002-09-16	false	1	http://a1.mzstatic.com/us/r30/Music20/v4/88/20/9f/88209fb7-3552-bd4f-86b1-502f95110aa5/source	http://web.archive.org/web/20220115152705if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/80/69/0f/0743219432520.jpg	https://dreifragezeichen.de/produktwelt/details/der-mann-ohne-kopf	https://music.apple.com/de/album/folge-106-der-mann-ohne-kopf/1115173891	https://open.spotify.com/intl-de/album/4eX1wH67TDcYPZ1ZsjtPb6	https://www.bookbeat.com/de/book/534735
110	und der Schatz der Mönche		"Ich möchte Peter Shaw sprechen. Es ist dringend." – "Worum geht es denn, Mister?" – "Um sein Leben." Eigentlich hatte Peter nur nach einem geeigneten Drehort für ein Filmprojekt an der Schule gesucht. Doch in der verlassenen Fabrikhalle findet er mehr als nur einen stimmungsvollen Schauplatz für den geplanten Kriminalfilm: ein geheimnisvolles Kästchen, einen Zettel mit merkwürdigen Schriftzeichen – und einen messerwerfenden Asiaten, der sich sofort an seine Fersen heftet. Und das ist erst der Auftakt zu einem neuen Fall für die drei ???.		2003-01-13	false	1	http://a1.mzstatic.com/us/r30/Music60/v4/21/0d/ba/210dbaae-53f4-35b9-a6d4-d2f93ad9253d/source	http://web.archive.org/web/20220123153356if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/3f/0d/e8/0743219432629.jpg	https://dreifragezeichen.de/produktwelt/details/und-der-schatz-der-monche	https://music.apple.com/de/album/folge-107-und-der-schatz-der-m%C3%B6nche/1115175534	https://open.spotify.com/intl-de/album/3kBby5GJMI4U97XljKcPFD	https://www.bookbeat.com/de/book/534731
111	Die sieben Tore		Wer ist der unheimliche Mr. Carter, der in einem düsteren Schloss lebt und aussieht wie ein abgemagerter Vogel? Auch sein Auftrag für die drei ??? ist mehr als seltsam: "Findet das Versteck bei den sieben Toren." Was zunächst harmlos klingt, entpuppt sich als äußerst gefährliches Unterfangen. Justus, Peter und Bob müssen Räume betreten, deren Türen sie besser nicht geöffnet hätten, und entdecken dabei Unglaubliches …		2003-04-07	false	1	http://a1.mzstatic.com/us/r30/Music30/v4/a0/a0/9b/a0a09bed-8652-3b39-03ce-479a4800718f/source	http://web.archive.org/web/20211231145709if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/40/7b/74/0743219432728.jpg	https://dreifragezeichen.de/produktwelt/details/die-sieben-tore	https://music.apple.com/de/album/folge-108-die-sieben-tore/1115207494	https://open.spotify.com/intl-de/album/3v4W4AFaI8uO7J88ojaSkS	https://www.bookbeat.com/de/book/534705
112	Gefährliches Quiz		Hochspannung im Studio: Die Kamera läuft, die Scheinwerfer sind auf Justus gerichtet:\nWird er alle Fragen in der beliebten Quiz-Show "Wer knackt die Nuss?" beantworten können?\nEr muss. Das Leben eines Menschen hängt davon ab. Skrupellose Gangster haben einen raffinierten Plan ausgeheckt. Und wieder einmal müssen die drei ??? scharf kombinieren, um den Verbrechern auf die Spur zu kommen …		2003-04-07	false	1	http://a1.mzstatic.com/us/r30/Music30/v4/99/ef/53/99ef53fd-cac8-923d-5e58-a83e9cfed484/source	http://web.archive.org/web/20211227022643if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/f4/14/a3/0743219432827.jpg	https://dreifragezeichen.de/produktwelt/details/gefahrliches-quiz	https://music.apple.com/de/album/folge-109-gef%C3%A4hrliches-quiz/1115197863	https://open.spotify.com/intl-de/album/4RZllDAKF3DeDz6jZJFXTa	https://www.bookbeat.com/de/book/534712
113	Panik im Park		Panik in Rocky Beach! Plötzlich werden im Stadtpark harmlose Hunde zu wilden Bestien, die sogar Menschen angreifen. Hat der seltsame schwarze Stein, den die drei ??? im Park entdecken, etwas mit dem gefährlichen Verhalten der Tiere zu tun? Wo kommt er her? Welches Geheimnis birgt er? Justus, Peter und Bob machen sich mit Feuereifer auf die Suche. Unversehens geraten sie in ein neues atemberaubendes und gefährliches Abenteuer. Aber sind sie tatsächlich auf der richtigen Spur?		2003-06-10	false	1	http://a1.mzstatic.com/us/r30/Music60/v4/f0/31/0c/f0310ce7-09a1-98b1-feb3-fc7a574e8921/source	http://web.archive.org/web/20211227022655if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/7b/06/4a/0743219432926.jpg	https://dreifragezeichen.de/produktwelt/details/panik-im-park	https://music.apple.com/de/album/folge-110-panik-im-park/1115199675	https://open.spotify.com/intl-de/album/1OBHPhBUih26oQTqxLvJTQ	https://www.bookbeat.com/de/book/534711
114	Die Höhle des Grauens		Totenkopfbecher, Übernachten im Sarg, eine geheimnisvolle Höhle … Die drei ??? freuen sich auf eine aufregende Woche in der "Geisterburg" – dem einsam gelegenen Erlebnishotel für wohliges Gruseln. Als sich jedoch seltsame Zwischenfälle häufen, wird schnell klar: Was als spannender, aber harmloser Aufenthalt geplant war, gerät zu einem gefährlichen Abenteuer für Justus, Peter und Bob. Liegt der Schlüssel zu allem in der Höhle des Grauens – und in dem Geheimnis, das dort verborgen ist?		2003-08-11	false	1	http://a1.mzstatic.com/us/r30/Music30/v4/68/f8/bf/68f8bf4d-440e-082f-765c-6126b54cc158/source	http://web.archive.org/web/20220124230855if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/13/cb/05/0743219911124.jpg	https://dreifragezeichen.de/produktwelt/details/die-hohle-des-grauens	https://music.apple.com/de/album/folge-111-die-h%C3%B6hle-des-grauens/1115200110	https://open.spotify.com/intl-de/album/7b9OiVsktCZyldiAnjkVDx	https://www.bookbeat.com/de/book/534737
115	Schlucht der Dämonen		Während einer Pferdeshow verschwindet "Lady", das 29 Jahre alte Pferd eines Teilnehmers. Wurde es entführt? Aber wer könnte Interesse an dem alten Tier haben, das eigentlich keine 100 Dollar mehr wert ist? Der Spürsinn der drei ??? ist geweckt. Schnell werden die Ermittlungen jedoch zu einem gefährlichen Unterfangen, als die drei Detektive aus Rocky Beach bedroht werden – schwarze Federn sind das Warnsignal, das die unbekannten Täter hinterlassen. Bald führt eine heiße Spur die drei Detektive in die "Schlucht der Dämonen", einen unheimlichen Ort mitten in der Wüste. Nur zu Pferd kann das unwegsame Gelände erkundet werden und Justus, Peter und Bob müssen fest im Sattel sitzen, um dieses gefährliche Abenteuer bestehen zu können.		2003-10-13	false	1	http://a1.mzstatic.com/us/r30/Music18/v4/c5/c7/eb/c5c7ebdf-62f4-219b-3fcc-2d3729727627/source	http://web.archive.org/web/20220111022959if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/9c/cf/07/0743219911223.jpg	https://dreifragezeichen.de/produktwelt/details/schlucht-der-damonen	https://music.apple.com/de/album/folge-112-schlucht-der-d%C3%A4monen/1115201471	https://open.spotify.com/intl-de/album/0WBhXS0uAYuL1sYb6vjYeS	https://www.bookbeat.com/de/book/534719
