trackID	mediumID	position	titel	dauer
3438	371	1	Jump-Park	574627
3439	371	2	Sabotage	439480
3440	371	3	Schrottplatz-Golf	516173
3441	371	4	Auf Tauchstation	646920
3442	371	5	Bungee-Springer	533400
3443	371	6	Familienstreit	685640
3444	371	7	Zombie-Ball	731787
3445	371	8	Falsche Wahrheiten	573586
3446	372	1	Termiten-City	410667
3447	372	2	Souvenirs	494826
3448	372	3	Fremde Welten	407747
3449	372	4	Leuchtkäfer	407707
3450	372	5	Laser-Falle	412640
3451	372	6	Abstieg	306253
3452	372	7	Termitenangriff	450267
3453	372	8	Hubschraubereinsatz	368333
3454	372	9	Verdacht	488413
3455	372	10	Termitenkönig	590294
3456	373	1	Ferienzeit	541200
3457	373	2	Dunkle Wolken	478147
3458	373	3	Rätselhafte Spuren	543213
3459	373	4	Eispause	633227
3460	373	5	Perfekte Welle	468813
3461	373	6	Magisches Einhorn	766227
3462	373	7	Verwandlungszauber	611680
3463	373	8	Shaka!	635453
3464	374	1	Verschnupft	624293
3465	374	2	Lindwurm	697334
3466	374	3	Dienobot	397293
3467	374	4	Moderne Zeiten	524267
3468	374	5	Sesam, öffne dich!	459480
3469	374	6	Cobra-Alarm	452786
3470	374	7	Volltreffer	484907
3471	374	8	Mausefalle	407120
3472	375	1	Anstoß	805160
3473	375	2	Fußball-Fieber	621253
3474	375	3	Trainingsstunde	476640
3475	375	4	Heiße Spur	546814
3476	375	5	Einsame Insel	543173
3477	375	6	Robinson	339413
3478	375	7	Anpfiff	403600
3479	375	8	Harte Gegner	554960
3480	375	9	Finale	484600
3481	376	1	Pacific Star	646627
3482	376	2	Landausflug	428306
3483	376	3	Diebesfalle	490694
3484	376	4	Verfolgungsjagd	385013
3485	376	5	Auf frischer Tat	347747
3486	376	6	Strandparty	636453
3487	376	7	Reingefallen	613253
3488	376	8	Lichtzeichen	467894
3489	377	1	Klaviertransport	414773
3490	377	2	Popstar zu Besuch	633734
3491	377	3	Tonstudio Leierschwanz	414160
3492	377	4	Bauchredner	484666
3493	377	5	Klangwunder	321067
3494	377	6	Geräusche-Jagd	642227
3495	377	7	Fliegendes Mikrofon	583586
3496	377	8	Schlussakkord	391520
3497	378	1	Jubiläum: 20 Jahre!	354733
3498	378	2	Feueralarm	459894
3499	378	3	Brandforscher	484320
3500	378	4	Geisterstadt	827986
3501	378	5	Mono See	447080
3502	378	6	Minenarbeiter	426947
3503	378	7	Kellergeister	410373
3504	378	8	Schatzjäger	337080
3505	378	9	Goldregen	393707
3506	379	1	Hilferuf	524560
3507	379	2	Spurlos verschwunden	299947
3508	379	3	Räuberleiter	384826
3509	379	4	Verhörtricks	378027
3510	379	5	Kletterwald	409227
3511	379	6	Am Marterpfahl	542960
3512	379	7	Der goldene Falke	501160
3513	379	8	Fallensteller	487813
3514	380	1	Käpt'n Rabraxus	516347
3515	380	2	Flohmarkt	624640
3516	380	3	Eiskalter Nebel	620693
3517	380	4	Hollywood	419040
3518	380	5	Nebliger Auftrag	559333
3519	380	6	Rattenalarm	429640
3520	380	7	Santa Monica	406360
3521	380	8	Juwelendiebe	419840
3522	380	9	Rabraxus' Rache	521920
3523	381	1	Kiesgrubenrennen	401213
3524	381	2	Große Eröffnung	404640
3525	381	3	Sammlerstücke	654814
3526	381	4	Kuchenpause	558040
3527	381	5	Fahrstunde	559560
3528	381	6	Nachtwache	609986
3529	381	7	Jagd auf den Erlkönig	429200
3530	381	8	Das große Rennen	433814
3531	382	1	Kampf dem Plastik	449320
3532	382	2	Surfweltmeister	618800
3533	382	3	Delfinschwimmen	677867
3534	382	4	Geldübergabe	580813
3535	382	5	Online-Recherche	568120
3536	382	6	Voll erwischt	606587
3537	382	7	Ausbrecherkönige	453000
3538	382	8	Delfinretter	580853
3539	383	1	Torwarttraining	459560
3540	383	2	Spieltag	592573
3541	383	3	Halbzeitpause	512760
3542	383	4	Zweite Halbzeit	590814
3543	383	5	Spieleberater	498613
3544	383	6	Eiskalt erwischt	615427
3545	384	1	Einfach ausgesetzt	426400
3546	384	2	Skateboard-Fieber	637280
3547	384	3	Harte Gegner	590280
3548	384	4	Qualifikation	781067
3549	384	5	Spezialeffekt	489586
3550	384	6	Street Style	701694
3551	384	7	Fiese Familie	514960
3552	384	8	Finalrennen	631293
3553	385	1	Falscher Alarm	537520
3554	385	2	Überfall	440547
3555	385	3	Kennwort "Kirschkuchen"	447586
3556	385	4	Geisterbücher	421107
3557	385	5	Alte Kunst	463667
3558	385	6	Hoch hinauf	460173
3559	385	7	Im Untergrund	279680
3560	385	8	Tresorknacker	381893
3561	386	1	Alles einsteigen!	404880
3562	386	2	Enthüllung	659573
3563	386	3	Schuldgefühle	643347
3564	386	4	Spur ins Nichts	694107
3565	386	5	Künstliche Intelligenz	684293
3566	386	6	Im Untergrund	545613
3567	386	7	Sesam, öffne dich!	448534
3568	386	8	Auf der Flucht	665466
3569	387	1	Training	329827
3570	387	2	Spezialeinheit	610453
3571	387	3	Geheimgang	456653
3572	387	4	Geisterspieler	445280
3573	387	5	Schlangenfrau	500094
3574	387	6	Sprung ins Nichts	550760
3575	387	7	Geisterstimme	348626
3576	387	8	Finale	396960
3577	388	1	Eine Million	511853
3578	388	2	Rätselhafte Schatzsuche	746267
3579	388	3	Am Gipfelkreuz	660973
3580	388	4	Schnitzeljagd	801267
3581	388	5	Kletterpark	693587
3582	388	6	Höhlenforscher	663893
3583	388	7	Doppeltes Spiel	522813
3584	389	1	Ausspioniert	319067
3585	389	2	Heiße Spur	555080
3586	389	3	Trickreicher Zugang	464586
3587	389	4	Bücherwürmer	474627
3588	389	5	Geschichtsstunde	692827
3589	389	6	Mission Mofa	548000
3590	389	7	Perfekte Tarnung	476720
3591	389	8	Schatzsuche	750666
3592	390	1	Himmelsstürmer	486760
3593	390	2	Testflug	621027
3594	390	3	Eisige Besprechung	393560
3595	390	4	Flugstunde	452933
3596	390	5	Observierung	753253
3597	390	6	Gut versichert	465814
3598	390	7	Geldübergabe	659813
3599	390	8	Sprung ins Nichts	767853
3600	391	1	Katze im Sack	458400
3601	391	2	Bastelstunde	496453
3602	391	3	Rätselraten	539880
3603	391	4	Spukschlösser	763747
3604	391	5	Auf ins Topangatal!	634333
3605	391	6	Rätsel über Rätsel	736654
3606	391	7	Viele Fragen	689120
3607	392	1	Geisternacht	561173
3608	392	2	Höllenfeuer	478200
3609	392	3	Verhexte Seezeichen	859347
3610	392	4	Eiskaltes Verhör	589413
3611	392	5	Quetzalcoatl	636867
3612	392	6	Zeitreise	640787
3613	392	7	Schatzsucher	515213
3614	392	8	Zerplatzte Träume	503280
3615	393	1	Autopanne im Central Valley	673840
3616	393	2	Schloss Blackstone	810707
3617	393	3	Der Schachgeist	530786
3618	393	4	Ein neuer Fall für die drei ???	862040
3619	393	5	Rätselhafte Verse	506360
3620	394	1	Kreuzverhör	219333
3621	394	2	"Gib acht, dann findest du es eh!"	401480
3622	394	3	Aufgerüttelt	459760
3623	394	4	Unter der Erde	570174
3624	394	5	The Master of Chess	662306
3625	394	6	Aus einem tiefen Schlaf erwacht	623707
3626	394	7	Outtake Köln 2: "Und da sind sie: Die drei ???!"	84573
3627	394	8	Outtake Wuppertal: Küchen-Kachel-Chaos	20307
3628	394	9	Outtake Bremen: "Ich erkläre das noch mal kurz!"	60987
3629	394	10	Outtake Bremen: "… und 1 und 2 und 3 und 4 …"	37613
3630	394	11	Outtake Mühlheim-Kärlich: "Ich glaube, er versucht, uns etwas zu erklären …"	48053
3631	394	12	Outtake Hamburg 3: "Peter!!!"	12974
3632	394	13	Outtake Mannheim: In Schachbrett-Mannheim	121306
3633	394	14	Outtake Hamburg 2: "Peter, kann ich ein bisschen was von deinem Knäckebrot abhaben?"	11280
3634	394	15	Outtake Hamburg 3: Tanzschritte	74200
3635	394	16	Outtake Bremen: Peter auf Socken	12774
3636	394	17	Outtake Göttingen: "Spät kommst du, aber du kommst!"	69920
3637	394	18	Outtake Hamburg 2: "Sie war es nicht."	20106
3638	394	19	Outtake Bremen: "Das Haar ist noch da!"	147360
3639	394	20	Outtake Hamburg 2: "Ist auch nixe erlaubt zu stehlen Bestecke!"	27840
3640	394	21	Outtake Köln 2: "Gute Idee!"	71000
3641	394	22	Outtake Hamburg 2: "Jetzt kann ich's euch ja sagen …"	16760
3642	394	23	Outtake Hannover: "Frag doch mal rum!"	106787
3643	394	24	Outtake Bremen: "Das ist Ana mit einer Kerze …"	18080
3644	394	25	Outtake Hamburg 2: "Das Haar ist noch da!"	96213
3645	394	26	Outtake Mühlheim-Kärlich: In der Hand hatte sie ein kleines Päckchen	67787
3646	394	27	Outtake Mühlheim-Kärlich: "Das ist Ana mit einem Teeservice …"	30853
3647	394	28	Outtake Köln 1: "Wenn er so weiter macht, sieht er bald aus, wie ich!"	79400
3648	394	29	Outtake Hannover: Steht im Manuskript	62627
3649	394	30	Outtake Hamburg 3: "Das ist sehr, sehr gut, dass du uns das gezeigt hast, Moe!"	264053
3650	394	31	Outtake München: "Jetzt müssen wir nur noch die Felder auszählen!"	99000
3651	394	32	Outtake Hamburg 3: "Na also, geht doch!"	32547
3652	394	33	Outtake Hamburg 2: Justus Wawrczeck	20080
3653	394	34	Outtake Köln 2: "Das geschieht euch recht!"	42613
3654	395	1	Prayer's Hill	626000
3655	395	2	Der Tod im Garten	484307
3656	395	3	Día de los Muertos	540213
3657	395	4	R.I.P.	627453
3658	395	5	Blick in die Vergangenheit	789747
3659	395	6	2-058	488293
3660	395	7	Hände hoch!	653080
3661	396	1	Das blanke Entsetzen!	365747
3662	396	2	Die Spur des Pick-ups	770973
3663	396	3	Rapper	697920
3664	396	4	Ein wahrer Freund	794773
3665	396	5	Fall gelöst?	674694
3666	396	6	Eine dunkle Nacht	452200
3667	396	7	Der Schlüssel zu allem	791853
3668	397	1	Eine Freundin baut Mist	701200
3669	397	2	Zufall – oder nicht?	714067
3670	397	3	Was Barbara getan hat und warum	643213
3671	397	4	Die älteste Königin der Stadt	489960
3672	397	5	Giftschrank?	706827
3673	397	6	Labyrinth der Finsternis	1273853
3674	398	1	Die Gestalt im Gewitter	551427
3675	398	2	Die silberne Kobra	791946
3676	398	3	Die drei Verdächtigen	571680
3677	398	4	Mieses Verhalten	1060014
3678	398	5	Das Versteck	518746
3679	398	6	Das unsichtbare Fenster	633707
3680	399	1	Erpressung	600960
3681	399	2	Offensichtlich gelogen	538987
3682	399	3	Amnesie	370626
3683	399	4	Auf dem Radar	541560
3684	399	5	Chloroform	750520
3685	399	6	Her mit der Tasche!	1243054
3686	399	7	Zahlendreher	822573
3687	400	1	Das Geistertelefon	542840
3688	400	2	Fogmire House	766933
3689	400	3	Gefahr in der Nacht	639960
3690	400	4	Neue Spuren	878360
3691	400	5	Volt und Ampere	868414
3692	400	6	Das Fantasmofon	1194733
